06:20:51.666 FINE | Run command: java -Xmx1024m -classpath /home/cyril/Documents/intelligent-agents-ex/logist/logist.jar logist.LogistPlatform -o tournament/tour2/auction-agent-random-test-agent-main-44-test-222.xml -a tournament/tour2/agents.xml config/auction.xml agent-random-test agent-main-44-test-222
06:20:51.914 CONFIG | winning
06:20:51.914 CONFIG | 2852
06:20:51.915 CONFIG | test2
06:20:51.915 CONFIG | winning
06:20:51.915 CONFIG | test1
06:20:51.915 CONFIG | 2856
06:20:51.915 CONFIG | test2
06:20:51.915 CONFIG | winning
06:20:51.916 CONFIG | test1
06:20:51.916 CONFIG | 2966
06:20:51.916 CONFIG | test2
06:20:51.916 CONFIG | winning
06:20:55.642 CONFIG | test1
06:20:55.642 CONFIG | 2975
06:21:03.948 CONFIG | Wrote tournament/tour2/auction-agent-random-test-agent-main-44-test-222.xml
06:21:03.971 INFO | LogistPlatform finished successfully!
06:21:03.979 FINE | Run command: java -Xmx1024m -classpath /home/cyril/Documents/intelligent-agents-ex/logist/logist.jar logist.LogistPlatform -o tournament/tour2/auction-agent-main-44-test-222-agent-random-test.xml -a tournament/tour2/agents.xml config/auction.xml agent-main-44-test-222 agent-random-test
06:21:04.063 CONFIG | Reading config/auction.xml
06:21:04.126 CONFIG | Reading config/settings_auction.xml
06:21:04.202 CONFIG | Reading config/topology/england.xml
06:21:04.234 CONFIG | Reading tournament/tour2/agents.xml
06:21:04.271 CONFIG | test0
06:21:04.292 CONFIG | test2
06:21:04.292 CONFIG | winning
06:21:04.296 CONFIG | test1
06:21:04.297 CONFIG | 3415
06:21:04.297 CONFIG | test2
06:21:04.297 CONFIG | winning
06:21:04.299 CONFIG | test1
06:21:04.300 CONFIG | 3688
06:21:04.300 CONFIG | test2
06:21:04.300 CONFIG | winning
06:21:04.301 CONFIG | test1
06:21:04.301 CONFIG | 3650
06:21:04.301 CONFIG | test2
06:21:04.302 CONFIG | winning
06:21:04.303 CONFIG | test1
06:21:04.304 CONFIG | 3688
06:21:04.304 CONFIG | test2
06:21:04.304 CONFIG | winning
06:21:04.305 CONFIG | test1
06:21:04.305 CONFIG | 3810
06:21:04.306 CONFIG | test2
06:21:04.306 CONFIG | winning
06:21:04.307 CONFIG | test1
06:21:04.307 CONFIG | 3618
06:21:04.307 CONFIG | test2
06:21:04.307 CONFIG | winning
06:21:04.310 CONFIG | test1
06:21:04.310 CONFIG | 3674
06:21:04.310 CONFIG | test2
06:21:04.310 CONFIG | winning
06:21:04.311 CONFIG | test1
06:21:04.311 CONFIG | 3523
06:21:04.312 CONFIG | test2
06:21:04.312 CONFIG | winning
06:21:04.313 CONFIG | 3386
06:21:04.313 CONFIG | test2
06:21:04.313 CONFIG | winning
06:21:04.317 CONFIG | test1
06:21:04.317 CONFIG | 3243
06:21:04.317 CONFIG | test2
06:21:04.317 CONFIG | winning
06:21:04.318 CONFIG | 3017
06:21:04.318 CONFIG | test2
06:21:04.318 CONFIG | winning
06:21:04.319 CONFIG | test1
06:21:04.320 CONFIG | 3080
06:21:04.320 CONFIG | test2
06:21:04.320 CONFIG | winning
06:21:04.320 CONFIG | 2935
06:21:04.321 CONFIG | test2
06:21:04.321 CONFIG | winning
06:21:04.326 CONFIG | test1
06:21:04.326 CONFIG | 2904
06:21:04.327 CONFIG | test2
06:21:04.327 CONFIG | winning
06:21:04.329 CONFIG | test1
06:21:04.329 CONFIG | 2994
06:21:04.329 CONFIG | test2
06:21:04.329 CONFIG | winning
06:21:04.330 CONFIG | test1
06:21:04.330 CONFIG | 2933
06:21:04.330 CONFIG | test2
06:21:04.330 CONFIG | winning
06:21:04.335 CONFIG | test1
06:21:04.335 CONFIG | 2889
06:21:04.335 CONFIG | test2
06:21:04.335 CONFIG | winning
06:21:04.337 CONFIG | test1
06:21:04.338 CONFIG | 2886
06:21:04.338 CONFIG | test2
06:21:04.338 CONFIG | winning
06:21:04.339 CONFIG | test1
06:21:04.339 CONFIG | 3022
06:21:04.340 CONFIG | test2
06:21:04.340 CONFIG | winning
